date,open,close
2020-10-01,114.430522644009,113.6037139892578
2020-10-02,109.81011856378328,109.9365692138672
2020-10-05,110.80226681324504,113.32160186767578
2020-10-06,112.54345848013617,110.07276153564452
2020-10-07,111.49291174621312,111.94036102294922
2020-10-08,113.07842855908564,111.8333511352539
2020-10-09,112.13490552618048,113.77880096435548
2020-10-12,116.78448940909738,121.00608825683594
2020-10-13,121.85235887523848,117.79612731933594
2020-10-14,117.69885586154554,117.88367462158205
2020-10-15,115.48105698538242,117.41676330566406
2020-10-16,117.97119397696682,115.7728500366211
2020-10-19,116.68721586654202,112.81580352783205
2020-10-20,113.0297966240417,114.30406188964844
2020-10-21,113.48697056487585,113.6815185546875
2020-10-22,114.24570410467128,112.5920867919922
2020-10-23,113.2146263110706,111.90145874023438
2020-10-26,110.89955125203169,111.9111785888672
2020-10-27,112.33916701816054,113.41888427734376
2020-10-28,111.91117547954262,108.16620635986328
2020-10-29,109.30429098085882,112.1738052368164
2020-10-30,108.03003661879342,105.89006042480467
2020-11-02,106.1332410376146,105.8025131225586
2020-11-03,106.66822990485883,107.42694854736328
2020-11-04,111.02603509846035,111.81393432617188
2020-11-05,114.73204826054967,115.78258514404295
2020-11-06,115.2905328204704,115.65106201171876
2020-11-09,117.41470327709126,113.34172821044922
2020-11-10,112.5914421772737,113.0006866455078
2020-11-11,114.189458754038,116.4305648803711
2020-11-12,116.55724363092018,116.1577377319336
2020-11-13,116.38185824859464,116.20646667480467
2020-11-16,115.87517731633524,117.2198486328125
2020-11-17,116.48904444010536,116.33313751220705
2020-11-18,115.57310124972858,115.00794982910156
2020-11-19,114.579214364051,115.60233306884766
2020-11-20,115.6023116307472,114.3355941772461
2020-11-23,114.17972274018632,110.93498229980467
2020-11-24,110.99345018861624,112.22118377685548
2020-11-25,112.59143724720404,113.05914306640624
2020-11-27,113.58534323153174,113.60482788085938
2020-11-30,113.97509336124736,116.00183868408205
2020-12-01,117.91165703284472,119.57787322998048
2020-12-02,118.89578518676296,119.92864990234376
2020-12-03,120.35739564047256,119.79225158691406
2020-12-04,119.46095595882962,119.1199188232422
2020-12-07,119.17836466433876,120.5814971923828
2020-12-08,121.18561204118978,121.19535064697266
2020-12-09,121.34153828117272,118.66194915771484
2020-12-10,117.41471371847992,120.08455657958984
2020-12-11,119.29529488946088,119.27581024169922
2020-12-14,119.46095361716566,118.66194915771484
2020-12-15,121.15640332920536,124.60576629638672
2020-12-16,124.14779181691584,124.53754425048828
2020-12-17,125.59964613576102,125.40476989746094
2020-12-18,125.65811357033245,123.41699981689452
2020-12-21,121.8189600773412,124.94676971435548
2020-12-22,128.24026583476893,128.50335693359375
2020-12-23,128.7762214651475,127.60694885253906
2020-12-24,127.9577128863763,128.591064453125
2020-12-28,130.5593044830477,133.19017028808594
2020-12-29,134.51538107187807,131.4167938232422
2020-12-30,132.1086267541331,130.29624938964844
2020-12-31,130.6470123311244,129.2926025390625
2021-01-04,130.10133261742502,126.09656524658205
2021-01-05,125.58987944540236,127.65559387207033
2021-01-06,124.4498466014008,123.3585205078125
2021-01-07,125.07344315917028,127.5678939819336
2021-01-08,129.0392514479538,128.6689910888672
2021-01-11,125.882219114398,125.6775894165039
2021-01-12,125.20986790485576,125.50218963623048
2021-01-13,125.46324298943377,127.53871154785156
2021-01-14,127.45099807958694,125.60939025878906
2021-01-15,125.48271340602643,123.88470458984376
2021-01-19,124.50831458189415,124.55703735351562
2021-01-20,125.365810647693,128.64952087402344
2021-01-21,130.3741822074859,133.36557006835938
2021-01-22,132.79068885405798,135.50926208496094
2021-01-25,139.40681893054085,139.26065063476562
2021-01-26,139.92325867417892,139.49452209472656
2021-01-27,139.75761679075893,138.42269897460938
2021-01-28,135.9477307492471,133.57994079589844
2021-01-29,132.3522064767238,128.581298828125
2021-02-01,130.32544580541983,130.70545959472656
2021-02-02,132.2547347662849,131.53369140625
2021-02-03,132.283966945161,130.5105743408203
2021-02-04,132.8101805826387,133.8722686767578
2021-02-05,134.033283551068,133.45751953125
2021-02-08,132.74515775495385,133.60391235351562
2021-02-09,133.32088673165194,132.72561645507812
2021-02-10,133.18428060554035,132.12060546875
2021-02-11,132.61824693347916,131.86685180664062
2021-02-12,131.10576137837108,132.1011199951172
2021-02-16,132.21818684146174,129.97372436523438
2021-02-17,128.0805685718384,127.6804656982422
2021-02-18,126.08007998005397,126.57777404785156
2021-02-19,127.09498501546292,126.7339096069336
2021-02-22,124.91882434122574,122.95736694335938
2021-02-23,120.77145192783192,122.82073974609376
2021-02-24,121.92294838417055,122.3230438232422
2021-02-25,121.66922504247012,118.06832885742188
2021-02-26,119.62968743773789,118.3318099975586
2021-03-01,120.76168897682948,124.70413208007812
2021-03-02,125.30916402931616,122.0986099243164
2021-03-03,121.79606507899972,119.11247253417967
2021-03-04,118.80998607618,117.2291030883789
2021-03-05,118.05859095189123,118.48796081542967
2021-03-08,118.00976790681732,113.55012512207033
2021-03-09,116.1556561829824,118.16590881347656
2021-03-10,118.7514470176131,117.0827407836914
2021-03-11,119.58090377809478,119.01490783691406
2021-03-12,117.49259196824356,118.1073760986328
2021-03-15,118.47820271779908,120.9958953857422
2021-03-16,122.66458542743165,122.53772735595705
2021-03-17,121.05443757273208,121.7472915649414
2021-03-18,119.91269661765824,117.61944580078124
2021-03-19,117.00464516374608,117.09246826171876
2021-03-22,117.42426532921458,120.41036987304688
2021-03-23,120.35181837592113,119.58089447021484
2021-03-24,119.85414272084952,117.1900634765625
2021-03-25,116.6533687267927,117.67800903320312
2021-03-26,117.44377155344247,118.2830047607422
2021-03-29,118.71241810714707,118.4586944580078
2021-03-30,117.2095819531143,117.00465393066406
2021-03-31,118.7123990051535,119.20032501220705
2021-04-01,120.67385099174044,120.02978515625
2021-04-05,120.87879330428332,122.85977172851562
2021-04-06,123.44529812942912,123.16230010986328
2021-04-07,122.7914492201614,124.81146240234376
2021-04-08,125.83614195140206,127.21209716796876
2021-04-09,126.66559142580684,129.78831481933594
2021-04-12,129.31992075985053,128.07083129882812
2021-04-13,129.2418409105608,131.18377685546875
2021-04-14,131.68149986798167,128.84176635742188
2021-04-15,130.58854862267228,131.2521209716797
2021-04-16,131.05693729907884,130.92031860351562
2021-04-19,130.2859926417197,131.58387756347656
2021-04-20,131.7595258175455,129.89564514160156
2021-04-21,129.16377440618163,130.2762451171875
2021-04-22,129.8273498266732,128.75392150878906
2021-04-23,128.9686026596944,131.07644653320312
2021-04-26,131.57412593099494,131.46678161621094
2021-04-27,131.7497836551319,131.14476013183594
2021-04-28,131.06667685708592,130.35430908203125
2021-04-29,133.17451655261294,130.2567138671875
2021-04-30,128.59780268308566,128.28553771972656
2021-05-03,128.85149050777056,129.33941650390625
2021-05-04,128.02202969252124,124.76268005371094
2021-05-05,126.08008114657817,125.00665283203124
2021-05-06,124.80170829812975,126.60704040527344
2021-05-07,127.90712250466862,127.2815170288086
2021-05-10,126.4995151036212,123.99708557128906
2021-05-11,120.72243020113098,123.07823181152344
2021-05-12,120.62467058046892,120.0088348388672
2021-05-13,121.77814989768362,122.1593780517578
2021-05-14,123.4105791838984,124.58358764648438
2021-05-17,123.96776325099312,123.4301300048828
2021-05-18,123.71360121948956,122.04206085205078
2021-05-19,120.39007750331018,121.88566589355467
2021-05-20,122.41353249282956,124.44674682617188
2021-05-21,124.94527906751188,122.6090316772461
2021-05-24,123.17598843835246,124.24147033691406
2021-05-25,124.94528180981987,124.04597473144533
2021-05-26,124.10461221897316,123.99708557128906
2021-05-27,123.5963016672836,122.46238708496094
2021-05-28,122.7458882411384,121.80747985839844
2021-06-01,122.26691215271316,121.48490142822266
2021-06-02,121.4848962778378,122.24735260009766
2021-06-03,121.87588058092216,120.7615203857422
2021-06-04,121.27962561409096,123.0586929321289
2021-06-07,123.33238286431768,123.0684585571289
2021-06-08,123.75272138786391,123.88957214355467
2021-06-09,124.34900029049098,124.2707977294922
2021-06-10,124.1632572111759,123.2737274169922
2021-06-11,123.68428231014268,124.48583984375
2021-06-14,124.9452691740398,127.54544067382812
2021-06-15,127.01760585265852,126.72434997558594
2021-06-16,127.43794610753424,127.22289276123048
2021-06-17,126.8807541337841,128.82598876953125
2021-06-18,127.77027153665138,127.52589416503906
2021-06-21,127.36948968462076,129.3245086669922
2021-06-22,129.15835197662773,130.96673583984375
2021-06-23,130.76148704310285,130.69305419921875
2021-06-24,131.42616459271213,130.40956115722656
2021-06-25,130.45842151503766,130.1162872314453
2021-06-28,130.40953513106874,131.74871826171875
2021-06-29,131.7683120915107,133.26390075683594
2021-06-30,133.1074588952949,133.87969970703125
2021-07-01,133.52782483763312,134.18275451660156
2021-07-02,134.79855843644995,136.81224060058594
2021-07-06,136.91977180863466,138.82591247558594
2021-07-07,140.31169406639702,141.31854248046875
2021-07-08,138.39579381995796,140.01846313476562
2021-07-09,139.53948199823574,141.84640502929688
2021-07-12,142.92168530949897,141.25013732910156
2021-07-13,140.79071085179643,142.364501953125
2021-07-14,144.76918951306558,145.79556274414062
2021-07-15,145.88354186128095,145.140625
2021-07-16,145.12104675803545,143.09759521484375
2021-07-19,140.5169964650382,139.24623107910156
2021-07-20,140.2335185818673,142.86300659179688
2021-07-21,142.2570096444792,142.1299285888672
2021-07-22,142.6577390590944,143.49839782714844
2021-07-23,144.2315469505393,145.2188262939453
2021-07-26,144.9353520535012,145.63916015625
2021-07-27,145.76622426436333,143.46908569335938
2021-07-28,141.55313976010396,141.7193145751953
2021-07-29,141.43587078750923,142.364501953125
2021-07-30,141.13284920856503,142.57955932617188
2021-08-02,143.06832751008895,142.24722290039062
2021-08-03,142.53067920795002,144.0458221435547
2021-08-04,143.95782973398676,143.64501953125
2021-08-05,143.6743304154893,143.75253295898438
2021-08-06,143.2728518562968,143.0672607421875
2021-08-09,143.12602882681142,143.01834106445312
2021-08-10,143.36095456781464,142.5386199951172
2021-08-11,142.97918986758629,142.79318237304688
2021-08-12,143.11624821655573,145.7594757080078
2021-08-13,145.8377859484882,145.96505737304688
2021-08-16,145.4168108670683,147.94256591796875
2021-08-17,147.07125687869845,147.0321044921875
2021-08-18,146.65032719515608,143.28265380859375
2021-08-19,141.98065411743994,143.61553955078125
2021-08-20,144.33995758675238,145.07418823242188
2021-08-23,145.191637464402,146.5622100830078
2021-08-24,146.3076667825046,146.47409057617188
2021-08-25,146.6600946599799,145.24058532714844
2021-08-26,145.23083262430814,144.43785095214844
2021-08-27,144.3791397151383,145.47560119628906
2021-08-30,145.86712924689024,149.90049743652344
2021-08-31,149.45018454491938,148.63763427734375
2021-09-01,149.61662363000326,149.3033447265625
2021-09-02,150.63476334782075,150.4193878173828
2021-09-03,150.5270554483364,151.0557098388672
2021-09-07,151.71164039348162,153.39547729492188
2021-09-08,153.67933999735516,151.84866333007812
2021-09-09,152.2206926173688,150.83055114746094
2021-09-10,151.74099688432676,145.83778381347656
2021-09-13,147.46288779538614,146.4055938720703
