date,open,close
2020-10-19,116.68720797533548,112.8157958984375
2020-10-20,113.0298192570671,114.30408477783205
2020-10-21,113.4869857975519,113.68153381347656
2020-10-22,114.24569636322538,112.59207916259766
2020-10-23,113.2146263110706,111.90145874023438
2020-10-26,110.89955881245989,111.91118621826172
2020-10-27,112.33916701816054,113.41888427734376
2020-10-28,111.91119126662696,108.16622161865234
2020-10-29,109.30431328354058,112.173828125
2020-10-30,108.03002883521329,105.89005279541016
2020-11-02,106.13323338437137,105.80250549316406
2020-11-03,106.66825263139128,107.42697143554688
2020-11-04,111.02601994719268,111.8139190673828
2020-11-05,114.73205582071998,115.7825927734375
2020-11-06,115.2905328204704,115.65106201171876
2020-11-09,117.41471908421028,113.34174346923828
2020-11-10,112.59145738080136,113.00070190429688
2020-11-11,114.1894662365786,116.43057250976562
2020-11-12,116.55726659782404,116.1577606201172
2020-11-13,116.38187353041393,116.20648193359376
2020-11-16,115.87516977446028,117.21984100341795
2020-11-17,116.48903680048612,116.3331298828125
2020-11-18,115.57310891661412,115.0079574584961
2020-11-19,114.57920680217912,115.60232543945312
2020-11-20,115.6023270585875,114.33560943603516
2020-11-23,114.1797070350925,110.93496704101562
2020-11-24,110.9934426426896,112.22117614746094
2020-11-25,112.5914676385363,113.05917358398438
2020-11-27,113.58533560344574,113.60482025146484
2020-11-30,113.97509336124736,116.00183868408205
2020-12-01,117.91165703284472,119.57787322998048
2020-12-02,118.89578518676296,119.92864990234376
2020-12-03,120.3573879750848,119.79224395751952
2020-12-04,119.46095595882962,119.1199188232422
2020-12-07,119.17837220495473,120.58150482177734
2020-12-08,121.18562729875276,121.19536590576172
2020-12-09,121.34153828117272,118.66194915771484
2020-12-10,117.41471371847992,120.08455657958984
2020-12-11,119.2953101507426,119.27582550048828
2020-12-14,119.46095361716566,118.66194915771484
2020-12-15,121.15639591100933,124.6057586669922
2020-12-16,124.14779942243344,124.5375518798828
2020-12-17,125.59963085326014,125.40475463867188
2020-12-18,125.6581213382682,123.41700744628906
2020-12-21,121.81898239256174,124.94679260253906
2020-12-22,128.24028106231793,128.5033721923828
2020-12-23,128.77619836723767,127.60692596435548
2020-12-24,127.95766733547217,128.5910186767578
2020-12-28,130.55928952566094,133.19015502929688
2020-12-29,134.51538107187807,131.4167938232422
2020-12-30,132.1085803410319,130.29620361328125
2020-12-31,130.64699691249126,129.29258728027344
2021-01-04,130.10134836082602,126.0965805053711
2021-01-05,125.5898719394662,127.65558624267578
2021-01-06,124.4498466014008,123.3585205078125
2021-01-07,125.0734581195904,127.56790924072266
2021-01-08,129.03928205334992,128.6690216064453
2021-01-11,125.8822038307644,125.67757415771484
2021-01-12,125.20989073972784,125.50221252441406
2021-01-13,125.46324298943377,127.53871154785156
2021-01-14,127.45100582083896,125.6093978881836
2021-01-15,125.48272886164108,123.8847198486328
2021-01-19,124.50831458189415,124.55703735351562
2021-01-20,125.36582551700964,128.6495361328125
2021-01-21,130.3741971240205,133.36558532714844
2021-01-22,132.79068885405798,135.50926208496094
2021-01-25,139.40684948015027,139.26068115234375
2021-01-26,139.92327397986588,139.49453735351562
2021-01-27,139.75763219670037,138.42271423339844
2021-01-28,135.947746278508,133.5799560546875
