date,average_sentiment,price_difference
2020-10-01,0.264496,-3.7936106667127234
2020-10-02,0.19482,0.8657203179468382
2020-10-05,0.237484,-0.778166618222528
2020-10-06,0.103212,1.420188266052321
2020-10-07,0.13539199999999998,1.1380677909581038
2020-10-08,0.278152,0.3015465410704792
2020-10-09,0.253848,3.005658459504687
2020-10-12,0.28133600000000003,0.8462858771916046
2020-10-13,0.234436,-0.09726384035730007
2020-10-14,0.43141199999999996,-2.4026177619760887
2020-10-15,0.346344,0.5544230419082226
2020-10-16,0.23439466666666667,0.914365829920925
2020-10-19,0.47118000000000004,0.21400064055143275
2020-10-20,0.149376,-0.8170989541671076
2020-10-21,0.155068,0.5641778085378775
2020-10-22,0.255232,0.6225471484729468
2020-10-23,0.20788933333333334,-1.0018999277744882
2020-10-26,0.146748,0.42798835666357604
2020-10-27,0.079736,-1.5077164271956605
2020-10-28,0.098048,1.1380994894500418
2020-10-29,0.05425600000000001,-4.143791660392196
2020-10-30,0.0988,0.2431805889612093
2020-11-02,0.19011199999999998,0.8657471382272206
2020-11-03,0.16902799999999998,3.599033360378101
2020-11-04,0.051212,2.918159572296517
2020-11-05,0.174352,-0.4920827935831511
2020-11-06,0.21160666666666664,1.7636644277211104
2020-11-09,-0.010947999999999992,-0.750270857278565
2020-11-10,0.148232,1.1887417378059553
2020-11-11,0.24624400000000002,0.1266787243090164
2020-11-12,0.153768,0.22412814605557685
2020-11-13,0.17809066666666665,-0.3312969003443982
2020-11-16,0.105164,-0.7308042029318358
2020-11-17,0.15771600000000002,-0.7600209661983826
2020-11-18,0.189712,-0.4287355325732136
2020-11-19,0.354912,9.502105754677359e-06
2020-11-20,0.10333733333333334,-0.1559252891262588
2020-11-23,0.218256,0.05849069352727554
2020-11-24,0.057336,0.3702762322863009
2020-11-25,0.28502,0.5261696475473627
2020-11-27,0.18311733333333335,0.37026548038798524
2020-11-30,0.145172,1.909810825677269
2020-12-01,0.37858400000000003,-0.6820728501352562
2020-12-02,0.225648,0.4287151125710409
2020-12-03,0.173428,-0.331280391138165
2020-12-04,0.2622733333333333,0.05846101110707025
2020-12-07,0.30125599999999997,0.6040995906309803
2020-12-08,0.329976,0.146195263594592
2020-12-09,0.131844,-1.247227979464924
2020-12-10,0.164768,-0.7892693195234983
2020-12-11,0.20305733333333334,0.18514337546643844
2020-12-14,0.231856,2.494439335098434
2020-12-15,0.08435600000000001,-0.45795161516421956
2020-12-16,0.191936,1.0620866146277592
2020-12-17,0.25746800000000003,0.2533668381375378
2020-12-18,0.1681533333333333,-1.5980178063081496
2020-12-21,0.177308,3.2934732009898084
2020-12-22,0.111052,0.2727876783384602
2020-12-23,0.250388,0.3508250689935011
2020-12-24,0.295292,1.9682549873094501
2020-12-28,0.15684,1.3251955250030676
2020-12-29,0.235624,0.691801988823471
2020-12-30,0.457572,0.3507934590540742
2020-12-31,0.280772,0.8087615651645308
2021-01-04,0.191004,-0.5066938009492787
2021-01-05,0.259916,-3.2057624619629905
2021-01-06,0.25948,1.7149599032235727
2021-01-07,0.153256,1.4712810842569297
2021-01-08,0.06850133333333333,-2.786749098707844
2021-01-11,0.249788,-0.46772149387763307
2021-01-12,0.22048,-0.03896903836029253
2021-01-13,0.221732,-0.08765972693039714
2021-01-14,0.247852,-0.126707468753537
2021-01-15,0.240984,0.6236176214449358
2021-01-19,0.20107200000000003,0.8087584248607556
2021-01-20,0.05914,1.7246467591822352
2021-01-21,0.294372,-0.5748806020608015
2021-01-22,0.22631199999999999,3.8976179127674584
2021-01-25,0.024816,0.6625775218351748
2021-01-26,0.13253600000000001,0.26309469603236835
2021-01-27,0.062552,-2.474952696101383
2021-01-28,0.30198,-1.2277338716796464
2021-01-29,0.09138133333333333,1.7441469329313577
2021-02-01,0.264548,1.549259912769287
2021-02-02,0.10324799999999999,0.7503219372927106
2021-02-03,0.16572800000000001,2.299530189987138
2021-02-04,0.057839999999999996,0.16101474265090587
2021-02-05,0.12559333333333333,-0.7123464194294797
2021-02-08,0.140776,-0.28299503585037655
2021-02-09,0.11673750000000001,0.4586488916731639
2021-02-10,-0.06630799999999999,0.4977028476719738
2021-02-11,0.15020399999999998,-0.7611817510593539
2021-02-12,0.21040400000000004,0.11711288620946902
2021-02-16,0.11888000000000001,-1.8931557455806
2021-02-17,-0.035219999999999994,-1.6003933775809571
2021-02-18,0.352368,0.51718803595422
2021-02-19,0.154576,-1.8150777580199815
2021-02-22,-0.10883600000000002,-2.185899884036317
2021-02-23,0.06863599999999999,-0.897806595757956
2021-02-24,0.1406,-0.6538032892986223
2021-02-25,0.14078,1.5613663770707547
2021-02-26,0.2747266666666667,2.429863720481819
2021-03-01,0.13308799999999998,0.6050241192303503
2021-03-02,0.20654,-0.302506010785919
2021-03-03,0.145924,-0.3025169755778023
2021-03-04,0.196176,0.8294726600172169
2021-03-05,0.10982933333333333,-0.47817764982330857
2021-03-08,0.045,2.605538560514418
2021-03-09,0.162972,0.5855228366105507
2021-03-10,0.018063999999999997,2.4981782894753195
2021-03-11,0.11828,-1.5223159083837743
2021-03-12,0.10742533333333332,0.37080404848883575
2021-03-15,0.205348,1.6687205750643699
2021-03-16,0.17313599999999998,-1.4832898700615118
